,Model,Dataset,Testing FPR (%),Accuracy (%),Accuracy Adj (%),FileType,Detect Count
0,LightGBM,Meterpreter,0.84,0.0,49.58,All,0/42
1,Decision Tree,Meterpreter,7.95,45.23809523809524,68.64404761904763,All,19/42
2,Random Forest,Meterpreter,4.09,47.61904761904761,71.76452380952381,All,20/42
3,RF DLL Weight,Meterpreter,3.51,59.523809523809526,78.00690476190478,All,25/42
4,Extremely RF,Meterpreter,3.51,45.23809523809524,70.86404761904761,All,19/42
5,ET DLL Weight,Meterpreter,3.63,52.38095238095239,74.37547619047619,All,22/42
6,Gradient Boost,Meterpreter,12.04,78.57142857142857,83.26571428571428,All,33/42
7,AdaBoost,Meterpreter,4.09,50.0,72.955,All,21/42
